ShiftDate;ActualDate;Shift;ProdCat;CycleTime;BCT;Line;Model;PlanMP;Leader;Good;Reject;GrossOutput;StartTime;StopTime;GrossAvailability;ScheduleTimeMin;ScheduledBreak;MaterialShort;DefectiveComponent;COOnline;PredictiveMaintenance;EquipmentDT;ProcessQualityDT;OtherDT;TotalDowntime;NetOperatingTime;NetOutput;IdealOperatingTime;Availability;Performance;Quality;ActualOEE;TargetOEE;ActualPPH;TargetPPH;SORemark;
2023-12-05;12/5/2023 11:25:03 AM;Day;JTC;28.46;29.92;Line6;JTC1018.ZFB;5.0;SHANKAR;201;0;201;12/5/2023 11:25:03 AM;12/5/2023 1:29:58 PM;2.08;124.80;31.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.30;93.50;263.12;100.230000;0.749400;1.070900;1.000000;0.802500;0.760000;25.77;25.30;176189-0;
2023-12-05;12/5/2023 3:26:55 PM;Day;JTC;37.00;34.67;Line6;JTC1073;5.0;SHANKAR;177;0;177;12/5/2023 3:26:55 PM;12/5/2023 5:22:57 PM;1.93;115.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;115.80;187.79;102.280000;1.000000;0.881700;1.000000;0.881700;0.760000;18.31;19.46;176341-0;
2023-12-05;12/5/2023 1:07:23 PM;Day;JTC;34.68;30.38;Line5;JTC2793.ZFB;4.0;ROSHAN;106;0;106;12/5/2023 1:07:23 PM;12/5/2023 3:39:27 PM;2.53;151.80;15.80;0.00;0.00;0.00;0.00;0.00;0.00;57.70;73.50;78.30;162.97;53.670000;0.516800;0.682800;1.000000;0.352900;0.760000;20.23;25.95;176342-0;
2023-12-05;12/6/2023 2:56:48 AM;Night;JTS;28.00;23.98;Line12;JTS7691;4.0;AH SIEW;300;0;300;12/6/2023 2:56:48 AM;12/6/2023 5:08:58 AM;2.20;132.00;16.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.40;115.60;282.83;119.900000;0.875900;1.035400;1.000000;0.906900;0.810000;38.86;32.14;176357-0;
2023-12-05;12/5/2023 11:47:23 PM;Night;JBJ/JTE;14.72;15.92;Line2;JBJ730;5.0;MANOJ;238;0;238;12/5/2023 11:47:23 PM;12/6/2023 1:51:34 AM;2.07;124.20;31.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.90;92.30;506.22;63.150000;0.743200;0.684200;1.000000;0.508500;0.810000;30.94;48.91;176358-0;
2023-12-05;12/5/2023 10:17:26 PM;Night;JBJ/JTE;16.44;14.16;Line8;JBJ7538;5.0;HAFIZ;1920;0;1920;12/5/2023 10:17:26 PM;12/6/2023 6:51:02 AM;8.56;513.60;46.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;46.60;467.00;1874.64;453.120000;0.909300;0.970300;1.000000;0.882300;0.810000;49.34;43.80;176359-0;
2023-12-05;12/5/2023 9:36:34 PM;Night;JTS;28.00;23.98;Line12;JTS7710;4.0;AH SIEW;300;0;300;12/5/2023 9:36:34 PM;12/5/2023 11:30:43 PM;1.90;114.00;16.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.50;97.50;244.26;119.900000;0.855500;1.227200;1.000000;1.000000;0.810000;46.06;32.14;176361-1;
2023-12-05;12/5/2023 4:09:28 PM;Day;JTS;28.00;23.98;Line12;JTS7710;4.0;SULIHAR;125;0;125;12/5/2023 4:09:28 PM;12/5/2023 5:27:42 PM;1.30;78.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;78.00;167.13;49.960000;1.000000;0.638900;1.000000;0.638900;0.810000;23.98;32.14;176362-0;
2023-12-05;12/5/2023 11:01:04 PM;Night;JTC;33.30;36.07;Line6;JTC401;5.0;KAMIL;185;0;185;12/5/2023 11:01:04 PM;12/6/2023 2:49:48 AM;3.81;228.60;44.80;34.20;0.00;0.00;0.00;0.00;0.00;0.00;79.00;149.60;350.24;111.220000;0.654600;0.742900;1.000000;0.486300;0.760000;14.83;21.62;176363-0;
2023-12-05;12/6/2023 2:26:26 AM;Night;JTC;27.75;29.92;Line5;JTC7573;4.0;KAMIL;87;0;87;12/6/2023 2:26:26 AM;12/6/2023 3:45:39 AM;1.32;79.20;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.00;61.20;171.23;43.380000;0.772700;0.708900;1.000000;0.547800;0.760000;21.32;32.43;176364-0;
2023-12-05;12/6/2023 3:53:50 AM;Night;JTC;27.75;29.92;Line5;JTC7574;4.0;KAMIL;42;0;42;12/6/2023 3:53:50 AM;12/6/2023 4:32:28 AM;0.64;38.40;0.00;9.20;0.00;0.00;0.00;0.00;0.00;0.00;9.20;29.20;63.56;20.940000;0.761700;0.712400;1.000000;0.542600;0.760000;21.43;32.43;176365-0;
2023-12-05;12/5/2023 1:30:41 PM;Day;JBJ/JTE;12.80;13.29;Line1;JBJ713.ZFB;5.0;RIZMAN;295;0;295;12/5/2023 1:30:41 PM;12/5/2023 3:01:27 PM;1.51;90.60;0.00;0.00;0.00;10.10;0.00;0.00;0.00;0.00;10.10;80.50;376.88;65.340000;0.888800;0.809700;1.000000;0.719700;0.810000;43.87;56.25;176370-0;
2023-12-05;12/5/2023 4:36:17 PM;Day;JBJ/JTE;12.80;13.29;Line1;JBJ713.ZFB;5.0;RIZMAN;157;0;157;12/5/2023 4:36:17 PM;12/5/2023 5:28:05 PM;0.86;51.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;51.60;241.88;34.780000;1.000000;0.671300;1.000000;0.671300;0.810000;36.37;56.25;176370-1;
2023-12-05;12/5/2023 8:01:01 PM;Night;JBJ/JTE;12.80;13.29;Line1;JBJ713.ZFB;5.0;MANOJ;450;0;450;12/5/2023 8:01:01 PM;12/5/2023 9:17:15 PM;1.27;76.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;76.20;357.19;99.680000;1.000000;1.308100;1.000000;1.000000;0.810000;70.87;56.25;176370-2;
2023-12-05;12/5/2023 3:42:47 PM;Day;JTC;32.79;36.82;Line11;JTC217;4.0;ROSHAN;31;0;31;12/5/2023 3:42:47 PM;12/5/2023 4:10:15 PM;0.46;27.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;27.60;50.51;19.020000;1.000000;0.691800;1.000000;0.691800;0.760000;16.91;27.45;176375-0;
2023-12-05;12/5/2023 4:20:48 PM;Day;JBJ/JTE;16.44;13.47;Line2;JBJ778;5.0;SURAJ;302;0;302;12/5/2023 4:20:48 PM;12/5/2023 5:27:39 PM;1.11;66.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;66.60;243.09;67.800000;1.000000;1.015000;1.000000;1.000000;0.810000;54.25;43.80;176376-0;
2023-12-05;12/5/2023 8:05:48 PM;Night;JBJ/JTE;16.44;13.47;Line2;JBJ778;5.0;KAMIL;108;0;108;12/5/2023 8:05:48 PM;12/5/2023 8:53:01 PM;0.79;47.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;47.40;173.01;24.250000;1.000000;0.513700;1.000000;0.513700;0.810000;27.46;43.80;176376-1;
2023-12-05;12/5/2023 9:26:43 PM;Night;JBJ/JTE;16.44;13.47;Line2;JBJ778;5.0;KAMIL;152;0;152;12/5/2023 9:26:43 PM;12/5/2023 11:03:10 PM;1.61;96.60;16.20;13.20;0.00;0.00;0.00;0.00;0.00;0.00;29.40;67.20;304.41;34.120000;0.695000;0.509300;1.000000;0.354000;0.810000;27.22;43.80;176376-2;
2023-12-05;12/5/2023 11:34:46 AM;Day;JBJ/JTE;16.44;15.18;Line7;JTE756;5.0;SURAJ;135;0;135;12/5/2023 11:34:46 AM;12/5/2023 1:01:30 PM;1.44;86.40;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.00;55.40;315.36;34.160000;0.642400;0.613200;1.000000;0.393900;0.810000;29.08;43.80;176379-0;
2023-12-05;12/5/2023 4:00:54 PM;Day;JTC;33.49;31.09;Line5;JTC1151.ZFB;4.0;ROSHAN;191;0;191;12/5/2023 4:00:54 PM;12/5/2023 5:30:13 PM;1.49;89.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;89.40;160.15;98.970000;1.000000;1.108300;1.000000;1.000000;0.760000;32.08;26.87;176382-0;
2023-12-05;12/5/2023 8:11:41 PM;Night;JTC;33.49;31.09;Line5;JTC1151.ZFB;4.0;KAMIL;147;0;147;12/5/2023 8:11:41 PM;12/5/2023 9:41:33 PM;1.50;90.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90.00;161.22;76.170000;1.000000;0.847300;1.000000;0.847300;0.760000;24.53;26.87;176382-1;
2023-12-05;12/5/2023 8:56:12 PM;Night;JTC;28.46;30.08;Line6;JTC925;5.0;KAMIL;70;0;70;12/5/2023 8:56:12 PM;12/5/2023 9:34:33 PM;0.64;38.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;38.40;80.96;35.090000;1.000000;0.913900;1.000000;0.913900;0.760000;21.88;25.30;176383-0;
2023-12-05;12/5/2023 11:35:47 AM;Day;JTS;28.00;31.17;Line12;JTS7536;4.0;SULIHAR;501;0;501;12/5/2023 11:35:47 AM;12/5/2023 4:08:48 PM;4.55;273.00;48.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48.30;224.70;584.95;260.270000;0.823100;1.158300;1.000000;0.953400;0.810000;33.44;32.14;176303-0;
2023-12-05;12/5/2023 9:30:17 AM;Day;JTS;28.00;31.17;Line12;JTS7536;4.0;SULIHAR;301;0;301;12/5/2023 9:30:17 AM;12/5/2023 11:33:33 AM;2.06;123.60;16.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.30;107.30;264.83;156.370000;0.867800;1.461400;1.000000;1.000000;0.810000;42.20;32.14;176304-0;
2023-12-05;12/6/2023 1:08:58 AM;Night;JTS;22.40;23.98;Line4;JTS7564;5.0;AH SIEW;551;0;551;12/6/2023 1:08:58 AM;12/6/2023 5:27:06 AM;4.30;258.00;19.20;0.00;0.00;0.00;0.00;0.00;0.00;1.30;20.50;237.50;687.80;220.220000;0.920600;0.926800;1.000000;0.853200;0.810000;27.83;32.14;176306-0;
2023-12-05;12/5/2023 1:55:18 PM;Day;JBJ/JTE;16.44;15.18;Line8;JTE1023;5.0;ROSHAN;84;0;84;12/5/2023 1:55:18 PM;12/5/2023 2:46:58 PM;0.86;51.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;20.10;20.10;31.50;116.07;21.250000;0.611200;0.672500;1.000000;0.411000;0.810000;31.90;43.80;176318-0;
2023-12-05;12/5/2023 3:29:25 PM;Day;JBJ/JTE;16.44;15.18;Line8;JTE1023;5.0;RIZMAN;278;0;278;12/5/2023 3:29:25 PM;12/5/2023 5:14:14 PM;1.75;105.00;0.00;36.50;0.00;0.00;0.00;0.00;0.00;0.00;36.50;68.50;249.66;70.330000;0.651700;1.029800;1.000000;0.671100;0.810000;48.84;43.80;176318-1;
2023-12-05;12/5/2023 12:57:42 PM;Day;JBJ/JTE;13.70;13.47;Line2;JBJ7682;5.0;SURAJ;320;0;320;12/5/2023 12:57:42 PM;12/5/2023 2:39:10 PM;1.69;101.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;101.40;444.05;71.840000;1.000000;0.707800;1.000000;0.707800;0.810000;37.83;52.55;176319-0;
2023-12-05;12/5/2023 9:59:25 AM;Day;JBJ/JTE;16.44;15.18;Line2;JTE1041;5.0;SHANKAR;264;0;264;12/5/2023 9:59:25 AM;12/5/2023 11:37:36 AM;1.64;98.40;16.20;15.20;0.00;0.00;0.00;0.00;0.00;0.00;31.40;67.00;302.22;66.790000;0.680200;0.999900;1.000000;0.680100;0.810000;47.43;43.80;176320-0;
2023-12-05;12/5/2023 2:51:41 PM;Day;JBJ/JTE;16.44;15.18;Line3;JTE1045;5.0;SURAJ;399;0;399;12/5/2023 2:51:41 PM;12/5/2023 4:37:01 PM;1.76;105.60;15.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.10;90.50;385.44;100.950000;0.856600;1.119100;1.000000;0.958600;0.810000;53.08;43.80;176321-1;
2023-12-05;12/5/2023 2:23:22 PM;Day;JBJ/JTE;16.44;15.18;Line7;JTE1054;5.0;SURAJ;108;0;108;12/5/2023 2:23:22 PM;12/5/2023 4:10:52 PM;1.79;107.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;107.40;392.01;27.320000;1.000000;0.254200;1.000000;0.254200;0.810000;12.06;43.80;176322-0;
2023-12-05;12/5/2023 8:11:02 AM;Day;JBJ/JTE;13.70;14.16;Line8;JBJ740;5.0;SURAJ;737;0;737;12/5/2023 8:11:02 AM;12/5/2023 12:02:20 PM;3.86;231.60;15.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.40;216.20;1014.22;173.930000;0.933400;0.805600;1.000000;0.751900;0.810000;40.96;52.55;176347-1;
2023-12-05;12/5/2023 1:45:34 PM;Day;JBJ/JTE;10.96;9.12;Line4;JBJ423;5.0;SHANKAR;301;0;301;12/5/2023 1:45:34 PM;12/5/2023 3:21:27 PM;1.60;96.00;18.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.60;77.40;525.52;45.750000;0.806000;0.591900;1.000000;0.477100;0.810000;46.73;65.69;176352-1;
2023-12-05;12/5/2023 8:06:09 AM;Day;JBJ/JTE;6.90;9.12;Line7;JBJ818.S;5.0;SURAJ;48;0;48;12/5/2023 8:06:09 AM;12/5/2023 9:14:22 AM;1.14;68.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;68.40;594.80;7.300000;1.000000;0.107000;1.000000;0.107000;0.810000;8.45;104.35;176354-0;
2023-12-05;12/5/2023 8:03:29 PM;Night;JBJ/JTE;16.44;15.18;Line7;JTE162;5.0;HAFIZ;233;0;233;12/5/2023 8:03:29 PM;12/5/2023 10:32:52 PM;2.49;149.40;30.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;30.90;118.50;545.31;58.950000;0.793200;0.497500;1.000000;0.394600;0.810000;23.59;43.80;176355-0;
2023-12-05;12/5/2023 11:55:33 AM;Day;JBJ/JTE;16.44;15.18;Line3;JTE1188;5.0;RIZMAN;232;0;232;12/5/2023 11:55:33 AM;12/5/2023 1:27:00 PM;1.52;91.20;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.00;60.20;332.88;58.700000;0.660800;0.971800;1.000000;0.642200;0.810000;46.09;43.80;176324-0;
2023-12-05;12/5/2023 8:06:12 AM;Day;JTC;27.60;14.19;Line6;JTC139.ZFB;5.0;SHANKAR;110;0;110;12/5/2023 8:06:12 AM;12/5/2023 9:55:39 AM;1.82;109.20;0.00;7.20;0.00;0.00;0.00;0.00;0.00;0.00;7.20;102.00;221.76;26.020000;0.934200;0.254500;1.000000;0.237800;0.760000;12.92;26.09;176325-0;
2023-12-05;12/6/2023 4:26:32 AM;Night;JTC;22.20;29.92;Line6;JTC1172;5.0;KAMIL;54;0;54;12/6/2023 4:26:32 AM;12/6/2023 7:57:16 AM;3.51;210.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;210.60;569.15;26.930000;1.000000;0.127800;1.000000;0.127800;0.760000;3.08;32.43;176373-0;
2023-12-05;12/5/2023 9:51:50 PM;Night;JTC;32.79;36.82;Line11;JTC2184;4.0;KAMIL;288;0;288;12/5/2023 9:51:50 PM;12/6/2023 5:20:27 AM;7.48;448.80;33.00;0.00;0.00;0.00;0.00;0.00;0.00;33.00;66.00;382.80;760.91;176.740000;0.852900;0.461900;1.000000;0.394000;0.760000;11.29;27.45;176395-0;
2023-12-05;12/6/2023 2:02:09 AM;Night;JBJ/JTE;10.96;11.94;Line1;JTE7698;5.0;MANOJ;962;0;962;12/6/2023 2:02:09 AM;12/6/2023 5:24:04 AM;3.36;201.60;21.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21.90;179.70;1103.59;191.440000;0.891500;1.063500;1.000000;0.948100;0.810000;64.13;65.69;176401-0;
2023-12-06;12/6/2023 8:07:36 AM;Day;JBJ/JTE;10.96;11.94;Line1;JTE7698;5.0;RIZMAN;338;0;338;12/6/2023 8:07:36 AM;12/6/2023 9:31:28 AM;1.40;84.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;84.00;459.83;67.260000;1.000000;0.801700;1.000000;0.801700;0.810000;48.34;65.69;176401-1;
2023-12-06;12/6/2023 5:10:23 PM;Day;JBJ/JTE;6.90;9.12;Line7;JBJ7553.ZFB;5.0;SURAJ;506;0;506;12/6/2023 5:10:23 PM;12/6/2023 8:05:50 PM;2.92;175.20;15.80;0.10;0.00;0.00;0.00;0.00;0.00;0.00;15.90;159.30;1523.51;76.910000;0.909400;0.481900;1.000000;0.438200;0.810000;38.05;104.35;176403-0;
2023-12-06;12/6/2023 8:07:45 PM;Night;JBJ/JTE;6.90;9.12;Line7;JBJ7553.ZFB;5.0;KAMIL;29;0;29;12/6/2023 8:07:45 PM;12/6/2023 8:41:45 PM;0.57;34.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;34.20;297.40;4.410000;1.000000;0.129600;1.000000;0.129600;0.810000;10.24;104.35;176403-1;
2023-12-06;12/6/2023 1:05:02 PM;Day;JTC;42.69;35.38;Line5;JTC310;4.0;SHANKAR;216;0;216;12/6/2023 1:05:02 PM;12/6/2023 4:16:31 PM;3.19;191.40;15.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.60;175.80;268.98;127.370000;0.918500;0.724100;1.000000;0.665100;0.760000;18.42;21.08;176409-0;
2023-12-06;12/6/2023 8:06:36 AM;Day;JTC;360.00;350.00;CNC1;J51912HG.S;1.0;FENDI;89;0;89;12/6/2023 8:06:36 AM;12/6/2023 8:25:28 PM;12.32;739.20;0.10;0.00;0.00;0.00;0.00;0.00;0.00;10.30;10.40;728.80;121.40;519.170000;0.985900;0.712700;1.000000;0.702700;0.800000;7.33;10.00;176396-0;
2023-12-06;12/6/2023 3:24:01 PM;Day;JTC;21.44;24.18;Line6;JTC1658;5.0;SHANKAR;309;0;309;12/6/2023 3:24:01 PM;12/6/2023 6:53:27 PM;3.49;209.40;15.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.50;193.90;585.97;124.530000;0.926000;0.642200;1.000000;0.594700;0.760000;19.12;33.58;176393-0;
2023-12-06;12/6/2023 6:55:06 PM;Day;JTC;21.44;24.18;Line6;JTC1658;5.0;SHANKAR;141;0;141;12/6/2023 6:55:06 PM;12/6/2023 7:57:36 PM;1.04;62.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;62.40;174.62;56.820000;1.000000;0.909200;1.000000;0.909200;0.760000;27.07;33.58;176393-1;
2023-12-06;12/6/2023 8:05:02 PM;Night;JTC;21.44;24.18;Line6;JTC1658;5.0;KAMIL;544;0;544;12/6/2023 8:05:02 PM;12/7/2023 12:51:19 AM;4.77;286.20;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50.00;236.20;800.88;219.230000;0.825400;0.927800;1.000000;0.765800;0.760000;27.63;33.58;176393-2;
2023-12-06;12/7/2023 12:52:03 AM;Night;JTC;21.44;24.18;Line6;JTC1659;5.0;KAMIL;950;0;950;12/7/2023 12:52:03 AM;12/7/2023 8:04:37 AM;7.21;432.60;39.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;39.00;393.60;1210.56;382.850000;0.909800;0.972700;1.000000;0.885000;0.760000;28.96;33.58;176394-0;
2023-12-06;12/6/2023 8:10:13 AM;Day;JTC;22.20;29.92;Line6;JTC1172;5.0;SHANKAR;107;0;107;12/6/2023 8:10:13 AM;12/6/2023 9:36:01 AM;1.43;85.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;85.80;231.87;53.360000;1.000000;0.621900;1.000000;0.621900;0.760000;14.97;32.43;176373-1;
2023-12-06;12/6/2023 11:47:41 PM;Night;JBJ/JTE;10.96;11.94;Line7;JTE7750;5.0;KAMIL;202;0;202;12/6/2023 11:47:41 PM;12/7/2023 1:40:02 AM;1.87;112.20;38.00;0.00;0.00;0.00;0.00;0.00;0.00;16.00;54.00;58.20;528.80;40.200000;0.519600;0.688300;1.000000;0.357600;0.810000;41.51;65.69;176388-0;
2023-12-06;12/6/2023 4:25:20 PM;Day;JTC;42.69;35.38;Line5;21380730ER.Z;4.0;SHANKAR;112;0;112;12/6/2023 4:25:20 PM;12/6/2023 6:18:02 PM;1.88;112.80;23.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;23.10;89.70;158.52;66.040000;0.795000;0.737100;1.000000;0.586000;0.760000;18.75;21.08;176335-0;
2023-12-06;12/6/2023 6:47:04 PM;Day;JTC;42.69;35.38;Line5;21380730ER.Z;4.0;SHANKAR;104;0;104;12/6/2023 6:47:04 PM;12/6/2023 7:34:50 PM;0.80;48.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48.00;67.46;61.330000;1.000000;1.283000;1.000000;1.000000;0.760000;32.64;21.08;176335-2;
2023-12-06;12/6/2023 9:50:47 AM;Day;JTC;35.57;29.92;Line5;JTC421;4.0;SHANKAR;53;0;53;12/6/2023 9:50:47 AM;12/6/2023 11:23:50 AM;1.55;93.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;63.60;63.60;29.40;49.59;26.430000;0.316100;0.899000;1.000000;0.284200;0.760000;27.04;25.30;176331-0;
2023-12-06;12/6/2023 4:49:46 PM;Day;JTS;28.00;23.98;Line12;JTS7670;4.0;ROSHAN;288;0;288;12/6/2023 4:49:46 PM;12/6/2023 8:06:34 PM;3.28;196.80;18.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.10;178.70;421.68;115.100000;0.908000;0.644100;1.000000;0.584800;0.810000;24.17;32.14;176356-1;
2023-12-06;12/6/2023 5:17:43 PM;Day;JAR;33.90;34.45;Line9;JAR1306;3.0;ROSHAN;130;0;130;12/6/2023 5:17:43 PM;12/6/2023 8:00:51 PM;2.72;163.20;0.00;0.00;0.00;64.60;0.00;0.00;0.00;0.00;64.60;98.60;174.17;74.640000;0.603900;0.757800;1.000000;0.457600;0.890000;26.40;35.40;176309-0;
2023-12-06;12/6/2023 12:45:50 PM;Day;JAR;34.48;20.67;Line9;JAR7589;3.0;ROSHAN;400;0;400;12/6/2023 12:45:50 PM;12/6/2023 5:16:38 PM;4.51;270.60;15.10;4.70;0.00;0.00;0.00;0.00;0.00;0.00;19.80;250.80;463.54;137.800000;0.926900;0.549000;1.000000;0.508900;0.890000;31.87;34.80;176310-0;
2023-12-06;12/6/2023 12:44:05 PM;Day;JTS;28.00;23.98;Line12;JTS7692;4.0;ROSHAN;76;0;76;12/6/2023 12:44:05 PM;12/6/2023 1:31:14 PM;0.79;47.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;47.40;101.56;30.370000;1.000000;0.643500;1.000000;0.643500;0.810000;24.15;32.14;176314-0;
2023-12-06;12/6/2023 1:36:26 PM;Day;JTS;28.00;23.98;Line12;JTS7692;4.0;ROSHAN;224;0;224;12/6/2023 1:36:26 PM;12/6/2023 3:24:56 PM;1.81;108.60;16.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.90;91.70;232.69;89.530000;0.844200;0.977400;1.000000;0.825100;0.810000;36.68;32.14;176314-1;
2023-12-06;12/6/2023 8:28:23 AM;Day;JTS;28.00;23.98;Line12;JTS7693;4.0;SULIHAR;260;0;260;12/6/2023 8:28:23 AM;12/6/2023 10:37:34 AM;2.15;129.00;16.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.90;112.10;276.40;103.910000;0.869200;0.925300;1.000000;0.804300;0.810000;34.73;32.14;176316-0;
2023-12-06;12/6/2023 8:03:30 PM;Night;JBJ/JTE;13.70;13.47;Line3;JBJ721;6.0;HAFIZ;101;0;101;12/6/2023 8:03:30 PM;12/6/2023 8:50:45 PM;0.79;47.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.10;15.10;32.30;141.91;22.670000;0.680100;0.706400;1.000000;0.480400;0.810000;31.46;43.80;176384-0;
2023-12-06;12/7/2023 4:04:28 AM;Night;JBJ/JTE;13.70;13.47;Line3;JBJ721;6.0;KAMIL;1100;0;1100;12/7/2023 4:04:28 AM;12/7/2023 7:58:59 AM;3.91;234.60;15.10;0.00;0.00;0.00;0.00;0.00;0.00;1.00;16.10;218.50;1022.29;246.950000;0.931300;1.130700;1.000000;1.000000;0.810000;50.37;43.80;176384-1;
2023-12-06;12/6/2023 7:34:12 PM;Day;JRA;7.33;22.47;Line4;JRA330.ZFB;3.0;SHANKAR;36;0;36;12/6/2023 7:34:12 PM;12/6/2023 7:53:57 PM;0.33;19.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.80;162.00;13.480000;1.000000;0.680900;1.000000;0.680900;0.810000;36.36;163.64;176385-0;
2023-12-06;12/6/2023 9:47:27 AM;Day;JBJ/JTE;16.44;15.18;Line7;JTE1087;5.0;SHANKAR;103;0;103;12/6/2023 9:47:27 AM;12/6/2023 10:54:50 AM;1.12;67.20;15.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.70;51.50;245.28;26.060000;0.767100;0.504000;1.000000;0.386600;0.810000;23.91;43.80;176386-2;
2023-12-06;12/6/2023 3:37:38 PM;Day;JBJ/JTE;16.44;15.18;Line7;JTE1087;5.0;ROSHAN;377;0;377;12/6/2023 3:37:38 PM;12/6/2023 4:51:53 PM;1.24;74.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;74.40;271.56;95.380000;1.000000;1.285500;1.000000;1.000000;0.810000;60.97;43.80;176386-3;
2023-12-06;12/6/2023 9:32:48 AM;Day;JBJ/JTE;16.44;15.18;Line1;JTE418;5.0;RIZMAN;2587;0;2587;12/6/2023 9:32:48 AM;12/6/2023 7:57:01 PM;10.40;624.00;79.90;0.00;0.00;15.40;0.00;0.00;0.00;1.80;97.10;526.90;2216.28;654.510000;0.844400;1.241700;1.000000;1.000000;0.810000;58.90;43.80;176387-0;
2023-12-06;12/6/2023 8:11:27 PM;Night;JBJ/JTE;13.70;15.18;Line1;JTE418;6.0;MANOJ;3270;0;3270;12/6/2023 8:11:27 PM;12/7/2023 7:49:17 AM;11.63;697.80;90.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;90.50;607.30;3056.36;827.310000;0.870300;1.362300;1.000000;1.000000;0.810000;53.84;43.80;176387-1;
2023-12-06;12/6/2023 11:22:09 AM;Day;JTC;22.20;29.92;Line6;JTC1171;5.0;SHANKAR;88;0;88;12/6/2023 11:22:09 AM;12/6/2023 1:35:08 PM;2.22;133.20;31.00;28.10;0.00;0.00;0.00;0.00;0.00;0.00;59.10;74.10;283.76;43.880000;0.555600;0.593800;1.000000;0.329900;0.760000;14.29;32.43;176372-0;
2023-12-06;12/6/2023 8:10:29 AM;Day;JBJ/JTE;16.44;14.16;Line8;JBJ7538;5.0;SURAJ;1163;0;1163;12/6/2023 8:10:29 AM;12/6/2023 1:31:18 PM;5.35;321.00;47.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;47.10;273.90;1171.65;274.470000;0.853200;1.002800;1.000000;0.855600;0.810000;50.99;43.80;176359-1;
2023-12-06;12/6/2023 1:37:36 PM;Day;JBJ/JTE;16.44;14.16;Line8;JBJ7538;5.0;SURAJ;917;0;917;12/6/2023 1:37:36 PM;12/6/2023 4:54:52 PM;3.29;197.40;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.00;179.40;720.51;216.410000;0.908800;1.207000;1.000000;1.000000;0.810000;61.37;43.80;176359-2;
